Date,Price,Open,High,Low,Vol.,Change %
3/25/2022,6.9323,6.9359,6.9485,6.9081,,-0.01%
3/28/2022,6.9722,6.9378,7.0222,6.9211,,0.58%
3/29/2022,6.8692,6.9754,6.992,6.8254,,-1.48%
3/30/2022,6.84,6.8747,6.8893,6.8308,,-0.43%
3/31/2022,6.9357,6.8416,6.9429,6.8232,,1.40%
4/1/2022,6.9052,6.9348,6.9419,6.8861,,-0.44%
4/4/2022,6.9395,6.9065,6.963,6.8904,,0.50%
4/5/2022,6.933,6.9443,6.9585,6.8964,,-0.09%
4/6/2022,6.9705,6.9376,6.9865,6.9091,,0.54%
4/7/2022,6.9484,6.9719,6.9893,6.9281,,-0.32%
4/8/2022,6.9215,6.9497,6.9691,6.916,,-0.39%
4/11/2022,6.9586,6.9308,6.9676,6.8849,,0.54%
4/12/2022,6.9754,6.9602,6.9876,6.9381,,0.24%
4/13/2022,6.9515,6.9766,7.0108,6.945,,-0.34%
4/14/2022,7.0167,6.9541,7.046,6.9482,,0.94%
4/15/2022,7.0376,7.0208,7.0654,7.0074,,0.30%
4/18/2022,7.046,7.0575,7.0675,7.0267,,0.12%
4/19/2022,6.9697,7.0486,7.0634,6.9679,,-1.08%
4/20/2022,6.9203,6.9715,6.982,6.9085,,-0.71%
4/21/2022,6.9721,6.9192,6.9906,6.8878,,0.75%
4/22/2022,6.9456,6.9745,6.9984,6.9204,,-0.38%
4/25/2022,7.0617,6.9394,7.0894,6.9319,,1.67%
4/26/2022,7.1359,7.0645,7.1466,7.0568,,1.05%
4/27/2022,7.1221,7.1385,7.1585,7.1041,,-0.19%
4/28/2022,7.1134,7.1252,7.1448,7.0103,,-0.12%
4/29/2022,7.0951,7.1187,7.1388,7.0574,,-0.26%
5/2/2022,7.1419,7.1044,7.1656,7.0729,,0.66%
5/3/2022,7.1237,7.1553,7.1688,7.1079,,-0.25%
5/4/2022,7.0873,7.1358,7.1595,7.078,,-0.51%
5/5/2022,7.181,7.0974,7.204,7.0725,,1.32%
5/6/2022,7.1756,7.1889,7.2236,7.127,,-0.08%
5/9/2022,7.2487,7.1804,7.2785,7.1547,,1.02%
5/10/2022,7.2313,7.2552,7.2717,7.1999,,-0.24%
5/11/2022,7.2412,7.2487,7.262,7.1785,,0.14%
5/12/2022,7.2586,7.2497,7.292,7.229,,0.24%
5/13/2022,7.2204,7.26,7.2822,7.2088,,-0.53%
5/16/2022,7.2226,7.2275,7.2445,7.2069,,0.03%
5/17/2022,7.163,7.2295,7.2485,7.1362,,-0.83%
5/18/2022,7.2149,7.1661,7.2386,7.153,,0.72%
5/19/2022,7.175,7.2255,7.249,7.167,,-0.55%
5/20/2022,7.1918,7.1852,7.2256,7.1695,,0.23%
5/23/2022,7.1428,7.2116,7.2346,7.1368,,-0.68%
5/24/2022,7.11,7.146,7.1706,7.1087,,-0.46%
5/25/2022,7.163,7.115,7.1951,7.1072,,0.75%
5/26/2022,7.1701,7.1607,7.2158,7.1521,,0.10%
5/27/2022,7.1611,7.1835,7.2032,7.1572,,-0.13%
5/30/2022,7.1238,7.1799,7.1925,7.1238,,-0.52%
5/31/2022,7.113,7.1367,7.1769,7.1181,,-0.15%
6/1/2022,7.1578,7.1253,7.1798,7.1126,,0.63%
6/2/2022,7.0687,7.1652,7.1764,7.069,,-1.24%
6/3/2022,7.0952,7.0887,7.1079,7.056,,0.37%
6/6/2022,7.1095,7.0939,7.126,7.0795,,0.20%
6/7/2022,7.1142,7.1073,7.1606,7.096,,0.07%
6/8/2022,7.1343,7.1249,7.1568,7.0982,,0.28%
6/9/2022,7.1706,7.132,7.1814,7.0944,,0.51%
6/10/2022,7.214,7.1712,7.24,7.1592,,0.61%
6/13/2022,7.3079,7.2039,7.3288,7.1985,,1.30%
6/14/2022,7.3117,7.3113,7.3351,7.2674,,0.05%
6/15/2022,7.341,7.3242,7.3954,7.2635,,0.40%
6/16/2022,7.3174,7.3429,7.4149,7.3067,,-0.32%
6/17/2022,7.3181,7.3296,7.3659,7.309,,0.01%
6/20/2022,7.2746,7.3306,7.3477,7.275,,-0.59%
6/21/2022,7.2853,7.285,7.3079,7.2488,,0.15%
6/22/2022,7.2735,7.2931,7.3351,7.2388,,-0.16%
6/23/2022,7.312,7.2769,7.346,7.2586,,0.53%
6/24/2022,7.309,7.3186,7.3361,7.2878,,-0.04%
6/27/2022,7.2639,7.3122,7.3221,7.2594,,-0.62%
6/28/2022,7.3144,7.2734,7.3226,7.2464,,0.70%
6/29/2022,7.3358,7.3229,7.355,7.3029,,0.29%
6/30/2022,7.3512,7.3479,7.4243,7.3303,,0.21%
7/1/2022,7.3725,7.3563,7.4202,7.341,,0.29%
7/4/2022,7.4036,7.3819,7.4257,7.3639,,0.42%
7/5/2022,7.4723,7.4089,7.4988,7.3748,,0.93%
7/6/2022,7.4965,7.4724,7.5286,7.4619,,0.32%
7/7/2022,7.5115,7.4974,7.5477,7.4854,,0.20%
7/8/2022,7.5134,7.5199,7.563,7.4886,,0.03%
7/11/2022,7.5606,7.5272,7.5766,7.4857,,0.63%
7/12/2022,7.5026,7.5663,7.5958,7.4942,,-0.77%
7/13/2022,7.5114,7.5173,7.5557,7.4623,,0.12%
7/14/2022,7.5275,7.5132,7.6055,7.4907,,0.21%
7/15/2022,7.4743,7.5396,7.5649,7.4756,,-0.71%
7/18/2022,7.4387,7.4932,7.5053,7.3941,,-0.48%
7/19/2022,7.3447,7.4438,7.4644,7.3274,,-1.26%
7/20/2022,7.3488,7.3524,7.3816,7.3193,,0.06%
7/21/2022,7.3264,7.3562,7.3756,7.2984,,-0.30%
7/22/2022,7.3518,7.3334,7.3896,7.3214,,0.35%
7/25/2022,7.3501,7.3641,7.3865,7.3212,,-0.02%
7/26/2022,7.4242,7.3549,7.4408,7.3333,,1.01%
7/27/2022,7.3782,7.4293,7.4648,7.3665,,-0.62%
7/28/2022,7.3909,7.3907,7.4664,7.3743,,0.17%
7/29/2022,7.342,7.3959,7.4151,7.3393,,-0.66%
8/1/2022,7.3303,7.3716,7.3882,7.3201,,-0.16%
8/2/2022,7.4069,7.3293,7.4184,7.3222,,1.04%
8/3/2022,7.3882,7.4127,7.4308,7.3809,,-0.25%
8/4/2022,7.3386,7.3981,7.4097,7.3412,,-0.67%
8/5/2022,7.38,7.3516,7.4054,7.3359,,0.56%
8/8/2022,7.3508,7.386,7.404,7.3512,,-0.40%
8/9/2022,7.3695,7.3664,7.3849,7.3496,,0.25%
8/10/2022,7.3379,7.3758,7.3914,7.3122,,-0.43%
8/11/2022,7.3364,7.3415,7.3587,7.3105,,-0.02%
8/12/2022,7.4239,7.3458,7.4503,7.3301,,1.19%
8/15/2022,7.49,7.4397,7.5107,7.4205,,0.89%
8/16/2022,7.4933,7.501,7.5405,7.4869,,0.04%
8/17/2022,7.5043,7.5024,7.532,7.4798,,0.15%
8/18/2022,7.5725,7.5177,7.5939,7.5051,,0.91%
8/19/2022,7.6044,7.5758,7.6227,7.5663,,0.42%
8/22/2022,7.6508,7.6085,7.6859,7.58,,0.61%
8/23/2022,7.6296,7.6628,7.6929,7.6022,,-0.28%
8/24/2022,7.6038,7.6334,7.6557,7.5963,,-0.34%
8/25/2022,7.619,7.6052,7.6399,7.5749,,0.20%
8/26/2022,7.6409,7.6158,7.6637,7.5534,,0.29%
8/29/2022,7.6425,7.6378,7.6808,7.606,,0.02%
8/30/2022,7.6295,7.6455,7.6604,7.5981,,-0.17%
8/31/2022,7.6217,7.6389,7.662,7.6073,,-0.10%
9/1/2022,7.6965,7.6301,7.7256,7.6163,,0.98%
9/2/2022,7.6782,7.7018,7.709,7.6417,,-0.24%
9/5/2022,7.6858,7.6951,7.7469,7.681,,0.10%
9/6/2022,7.6724,7.7017,7.7168,7.6336,,-0.17%
9/7/2022,7.6138,7.6774,7.698,7.6058,,-0.76%
9/8/2022,7.6173,7.6234,7.6662,7.597,,0.05%
9/9/2022,7.5989,7.6241,7.6335,7.5299,,-0.24%
9/12/2022,7.5051,7.5822,7.5867,7.4791,,-1.23%
9/13/2022,7.6022,7.5111,7.6122,7.4684,,1.29%
9/14/2022,7.5886,7.6027,7.6259,7.5669,,-0.18%
9/15/2022,7.6119,7.6066,7.6365,7.583,,0.31%
9/16/2022,7.6315,7.6192,7.6801,7.6056,,0.26%
9/19/2022,7.6475,7.6486,7.6874,7.6256,,0.21%
9/20/2022,7.7217,7.6544,7.7403,7.5808,,0.97%
9/21/2022,7.8044,7.727,7.8307,7.713,,1.07%
9/22/2022,7.7947,7.811,7.8472,7.7435,,-0.12%
9/23/2022,7.8925,7.8015,7.9185,7.7903,,1.25%
9/26/2022,7.8969,7.8949,7.9903,7.8397,,0.06%
9/27/2022,7.8903,7.8982,7.9324,7.8239,,-0.08%
9/28/2022,7.7975,7.8969,7.9355,7.7813,,-1.18%
9/29/2022,7.7761,7.801,7.8839,7.7789,,-0.27%
9/30/2022,7.7072,7.7842,7.8164,7.7135,,-0.89%
10/3/2022,7.6871,7.7431,7.7864,7.6747,,-0.26%
10/4/2022,7.6126,7.6904,7.7442,7.6128,,-0.97%
10/5/2022,7.6904,7.6216,7.7197,7.6115,,1.02%
10/6/2022,7.778,7.6912,7.8156,7.668,,1.14%
10/7/2022,7.8153,7.795,7.8491,7.7519,,0.48%
10/10/2022,7.8536,7.8182,7.8857,7.8059,,0.49%
10/11/2022,7.8922,7.8692,7.9102,7.8422,,0.49%
10/12/2022,7.8959,7.8952,7.9219,7.8641,,0.05%
10/13/2022,7.8573,7.9,7.9792,7.8295,,-0.49%
10/14/2022,7.92,7.8608,7.9685,7.8383,,0.80%
10/17/2022,7.8302,7.9271,7.9543,7.8337,,-1.13%
10/18/2022,7.7922,7.8458,7.8638,7.7832,,-0.49%
10/19/2022,7.86,7.807,7.8903,7.7864,,0.87%
10/20/2022,7.8988,7.8731,7.9226,7.8456,,0.49%
10/21/2022,7.9013,7.9071,7.9888,7.8923,,0.03%
10/24/2022,7.8378,7.8988,7.9366,7.839,,-0.80%
10/25/2022,7.7365,7.8453,7.8625,7.7334,,-1.29%
10/26/2022,7.7138,7.747,7.7726,7.7153,,-0.29%
10/27/2022,7.7707,7.7267,7.7917,7.7075,,0.74%
10/28/2022,7.7525,7.7787,7.8085,7.7484,,-0.23%
10/31/2022,7.7827,7.7993,7.8137,7.7502,,0.39%
11/1/2022,7.7779,7.7949,7.8226,7.7375,,-0.06%
11/2/2022,7.8261,7.7803,7.8478,7.7565,,0.62%
11/3/2022,7.8509,7.8424,7.9025,7.8176,,0.32%
11/4/2022,7.7612,7.865,7.911,7.7572,,-1.14%
11/7/2022,7.7297,7.8023,7.8232,7.701,,-0.41%
11/8/2022,7.6724,7.7392,7.7573,7.6673,,-0.74%
11/9/2022,7.7567,7.6831,7.7733,7.6688,,1.10%
11/10/2022,7.6497,7.7631,7.8069,7.6475,,-1.38%
11/11/2022,7.5567,7.6568,7.6887,7.5272,,-1.22%
11/14/2022,7.6298,7.5573,7.6542,7.5471,,0.97%
11/15/2022,7.6395,7.6346,7.6837,7.5519,,0.13%
11/16/2022,7.6434,7.6319,7.6769,7.6084,,0.05%
11/17/2022,7.7164,7.649,7.7427,7.6255,,0.96%
11/18/2022,7.723,7.7217,7.7485,7.6946,,0.09%
11/21/2022,7.7472,7.7536,7.7818,7.7238,,0.31%
11/22/2022,7.7209,7.7543,7.7648,7.7169,,-0.34%
11/23/2022,7.5919,7.7292,7.7372,7.582,,-1.67%
11/24/2022,7.5538,7.5938,7.625,7.549,,-0.50%
11/25/2022,7.5707,7.564,7.6037,7.5518,,0.22%
11/28/2022,7.65,7.577,7.6581,7.5535,,1.05%
11/29/2022,7.6938,7.6542,7.7087,7.6286,,0.57%
11/30/2022,7.7034,7.6976,7.7883,7.6828,,0.12%
12/1/2022,7.6028,7.713,7.7494,7.6055,,-1.31%
12/2/2022,7.6331,7.6088,7.7135,7.6019,,0.40%
12/5/2022,7.6513,7.6477,7.6842,7.6182,,0.24%
12/6/2022,7.6572,7.6606,7.6925,7.6263,,0.08%
12/7/2022,7.6627,7.6677,7.6842,7.6173,,0.07%
12/8/2022,7.6215,7.6634,7.6821,7.6224,,-0.54%
12/9/2022,7.6361,7.6304,7.6967,7.6051,,0.19%
12/12/2022,7.6244,7.6382,7.6568,7.6073,,-0.15%
12/13/2022,7.5854,7.6247,7.6478,7.5317,,-0.51%
12/14/2022,7.5359,7.588,7.6063,7.5367,,-0.65%
12/15/2022,7.5988,7.5434,7.6305,7.5282,,0.83%
12/16/2022,7.6578,7.5999,7.667,7.5862,,0.78%
12/19/2022,7.6396,7.6526,7.6831,7.6086,,-0.24%
12/20/2022,7.7142,7.6579,7.7333,7.6363,,0.98%
12/21/2022,7.7117,7.7174,7.7299,7.6839,,-0.03%
12/22/2022,7.7308,7.714,7.749,7.6696,,0.25%
12/23/2022,7.7839,7.7375,7.8036,7.7031,,0.69%
12/26/2022,7.7797,7.7826,7.8271,7.7456,,-0.05%
12/27/2022,7.7687,7.7872,7.8081,7.7424,,-0.14%
12/28/2022,7.7614,7.77,7.7918,7.7014,,-0.09%
12/29/2022,7.7794,7.7634,7.7955,7.7429,,0.23%
12/30/2022,7.7653,7.786,7.8108,7.7382,,-0.18%
1/2/2023,7.7953,7.7814,7.8261,7.7649,,0.39%
1/3/2023,7.8529,7.7986,7.8668,7.7794,,0.74%
1/4/2023,7.8296,7.8562,7.8826,7.8174,,-0.30%
1/5/2023,7.9367,7.8379,7.9549,7.8184,,1.37%
1/6/2023,7.8694,7.9461,7.9798,7.8684,,-0.85%
1/9/2023,7.8179,7.8918,7.9019,7.7965,,-0.65%
1/10/2023,7.8178,7.8211,7.8456,7.7843,,0.00%
1/11/2023,7.8622,7.8214,7.8889,7.8011,,0.57%
1/12/2023,7.8674,7.8689,7.9342,7.8368,,0.07%
1/13/2023,7.8827,7.8725,7.9044,7.8478,,0.19%
1/16/2023,7.8729,7.8854,7.908,7.8359,,-0.12%
1/17/2023,7.8896,7.8899,7.9102,7.8512,,0.21%
1/18/2023,7.8232,7.8934,7.9232,7.7807,,-0.84%
1/19/2023,7.7971,7.8257,7.8467,7.734,,-0.33%
1/20/2023,7.7981,7.8044,7.8315,7.7768,,0.01%
1/23/2023,7.7564,7.8261,7.8278,7.7525,,-0.53%
1/24/2023,7.7318,7.7616,7.7789,7.721,,-0.32%
1/25/2023,7.7679,7.7265,7.8158,7.7211,,0.47%
1/26/2023,7.82,7.7711,7.8632,7.7602,,0.67%
1/27/2023,7.8485,7.8251,7.8784,7.8198,,0.36%
1/30/2023,7.9037,7.8762,7.9197,7.8334,,0.70%
1/31/2023,7.9583,7.9102,7.9995,7.8994,,0.69%
2/1/2023,7.9159,7.9661,7.972,7.8987,,-0.53%
2/2/2023,7.9096,7.9143,7.9511,7.8815,,-0.08%
2/3/2023,7.9582,7.9173,7.9791,7.896,,0.61%
2/6/2023,7.9991,7.958,8.0285,7.9405,,0.51%
2/7/2023,7.9819,8.0038,8.04,7.9683,,-0.22%
2/8/2023,7.9817,7.9847,8.0085,7.9306,,0.00%
2/9/2023,7.8005,7.9875,8.0084,7.7829,,-2.27%
2/10/2023,7.856,7.8025,7.8835,7.7702,,0.71%
2/13/2023,7.8048,7.8548,7.8767,7.8033,,-0.65%
2/14/2023,7.7925,7.8113,7.8307,7.7398,,-0.16%
2/15/2023,7.7945,7.8005,7.8286,7.7686,,0.03%
2/16/2023,7.8084,7.801,7.8419,7.7776,,0.18%
2/17/2023,7.8226,7.8189,7.8818,7.8013,,0.18%
2/20/2023,7.7388,7.8459,7.8496,7.7325,,-1.07%
2/21/2023,7.7393,7.7456,7.7719,7.6911,,0.01%
2/22/2023,7.7726,7.746,7.786,7.7069,,0.43%
2/23/2023,7.7681,7.7768,7.7948,7.7453,,-0.06%
2/24/2023,7.774,7.7713,7.7937,7.7233,,0.08%
2/27/2023,7.7143,7.7771,7.7938,7.7099,,-0.77%
2/28/2023,7.7583,7.7164,7.772,7.6859,,0.57%
3/1/2023,7.766,7.765,7.806,7.7361,,0.10%
3/2/2023,7.7959,7.7784,7.8092,7.7642,,0.39%
3/3/2023,7.7696,7.7997,7.8149,7.7723,,-0.34%
3/6/2023,7.7667,7.7989,7.8148,7.762,,-0.04%
3/7/2023,7.9164,7.7687,7.9362,7.7499,,1.93%
3/8/2023,7.9227,7.9229,7.948,7.8734,,0.08%
3/9/2023,7.9273,7.9289,7.9469,7.8903,,0.06%
3/10/2023,7.9274,7.9287,7.9562,7.8687,,0.00%
3/13/2023,7.8659,7.9288,7.9863,7.846,,-0.78%
3/14/2023,7.784,7.8711,7.9118,7.7762,,-1.04%
3/15/2023,7.8263,7.7884,7.8825,7.7379,,0.54%
3/16/2023,7.797,7.8358,7.8721,7.7948,,-0.37%
3/17/2023,7.8322,7.8061,7.8622,7.7789,,0.45%
3/20/2023,7.7508,7.8394,7.8617,7.7458,,-1.04%
3/21/2023,7.7341,7.758,7.7726,7.6996,,-0.22%
3/22/2023,7.7425,7.7404,7.7751,7.703,,0.11%
3/23/2023,7.7835,7.751,7.7984,7.7097,,0.53%
3/24/2023,7.8053,7.7916,7.8501,7.7611,,0.28%
3/27/2023,7.7914,7.8298,7.8404,7.7855,,-0.18%
3/28/2023,7.7972,7.7967,7.8121,7.7581,,0.07%
3/29/2023,7.8139,7.8007,7.8432,7.7878,,0.21%
3/30/2023,7.7985,7.8192,7.8692,7.7818,,-0.20%
3/31/2023,7.7951,7.7993,7.8251,7.7729,,-0.04%
4/3/2023,7.8086,7.8146,7.8337,7.781,,0.17%
4/4/2023,7.7469,7.8155,7.8338,7.7397,,-0.79%
4/5/2023,7.8186,7.7513,7.8469,7.739,,0.93%
4/6/2023,7.8323,7.8324,7.8688,7.7992,,0.18%
4/7/2023,7.8481,7.8399,7.8782,7.8221,,0.20%
4/10/2023,7.8935,7.8626,7.9195,7.8512,,0.58%
4/11/2023,7.8424,7.8937,7.9014,7.8326,,-0.65%
4/12/2023,7.7905,7.8424,7.8578,7.7571,,-0.66%
4/13/2023,7.7621,7.7913,7.8128,7.7556,,-0.36%
4/14/2023,7.7656,7.7693,7.8028,7.72,,0.05%
4/17/2023,7.7527,7.7699,7.7762,7.7288,,-0.17%
4/18/2023,7.7388,7.7596,7.7708,7.7136,,-0.18%
4/19/2023,7.7536,7.742,7.7641,7.7185,,0.19%
4/20/2023,7.7339,7.759,7.7727,7.7281,,-0.25%
4/21/2023,7.7075,7.7445,7.7611,7.7101,,-0.34%
4/24/2023,7.6757,7.7144,7.7366,7.678,,-0.41%
4/25/2023,7.6955,7.6819,7.7164,7.6575,,0.26%
4/26/2023,7.7276,7.7035,7.7531,7.6613,,0.42%
4/27/2023,7.7064,7.7296,7.7487,7.7039,,-0.27%
4/28/2023,7.6777,7.7055,7.7438,7.6765,,-0.37%
5/1/2023,7.708,7.6891,7.7396,7.6702,,0.39%
5/2/2023,7.7161,7.7206,7.742,7.6865,,0.11%
5/3/2023,7.7102,7.7222,7.7333,7.6787,,-0.08%
5/4/2023,7.712,7.7048,7.7455,7.694,,0.02%
5/5/2023,7.6542,7.7193,7.7345,7.659,,-0.75%
5/8/2023,7.6675,7.6723,7.6969,7.6489,,0.17%
5/9/2023,7.6854,7.6722,7.6991,7.6574,,0.23%
5/10/2023,7.7101,7.6886,7.7271,7.667,,0.32%
5/11/2023,7.7588,7.7104,7.7703,7.6965,,0.63%
5/12/2023,7.7487,7.7623,7.7751,7.7127,,-0.13%
5/15/2023,7.7443,7.7625,7.7853,7.7309,,-0.06%
5/16/2023,7.7358,7.7477,7.7807,7.7223,,-0.11%
5/17/2023,7.7832,7.7459,7.8114,7.74,,0.61%
5/18/2023,7.8279,7.7835,7.8629,7.7722,,0.57%
5/19/2023,7.8193,7.8372,7.8504,7.8095,,-0.11%
5/22/2023,7.8325,7.8251,7.8575,7.804,,0.17%
5/23/2023,7.8825,7.8431,7.8992,7.8208,,0.64%
5/24/2023,7.9404,7.8847,7.9535,7.8706,,0.73%
5/25/2023,7.99,7.9453,8.0007,7.9264,,0.62%
5/26/2023,7.9757,7.9917,8.0089,7.9243,,-0.18%
5/29/2023,7.9816,7.9968,8.0153,7.9704,,0.07%
5/30/2023,8.0468,7.9738,8.058,7.9727,,0.82%
5/31/2023,8.0258,8.0539,8.0879,8.0147,,-0.26%
6/1/2023,8.0214,8.0318,8.0651,8.0119,,-0.05%
6/2/2023,7.9879,8.0248,8.0348,7.9459,,-0.42%
6/5/2023,8.0356,7.998,8.0817,7.9893,,0.60%
6/6/2023,8.0913,8.0475,8.105,8.0187,,0.69%
6/7/2023,8.0712,8.0942,8.1217,8.0414,,-0.25%
6/8/2023,8.0388,8.0845,8.0938,8.0325,,-0.40%
6/9/2023,8.0449,8.0421,8.0854,8.0288,,0.08%
6/12/2023,8.0464,8.0614,8.0771,8.0037,,0.02%
6/13/2023,7.959,8.0605,8.0676,7.9503,,-1.09%
6/14/2023,7.9884,7.9585,8.0407,7.9341,,0.37%
6/15/2023,7.9272,7.99,8.0161,7.922,,-0.77%
6/16/2023,7.9506,7.9416,7.9755,7.9054,,0.30%
6/19/2023,7.9897,7.9631,8.0177,7.9364,,0.49%
6/20/2023,8.0287,7.9942,8.0641,7.9797,,0.49%
6/21/2023,7.9411,8.0254,8.051,7.9395,,-1.09%
6/22/2023,7.9471,7.9523,7.9749,7.92,,0.08%
6/23/2023,7.925,7.959,8.0003,7.9132,,-0.28%
6/26/2023,7.9272,7.9288,7.9565,7.9017,,0.03%
6/27/2023,7.9423,7.93,7.9644,7.9026,,0.19%
6/28/2023,7.9671,7.9449,7.9994,7.9277,,0.31%
6/29/2023,8.0087,7.9752,8.0424,7.9249,,0.52%
6/30/2023,7.9689,8.0119,8.0419,7.9622,,-0.50%
7/3/2023,8.0136,7.9841,8.0427,7.9654,,0.56%
7/4/2023,8.011,8.024,8.0457,8.0066,,-0.03%
7/5/2023,8.077,8.0293,8.0924,8.0066,,0.82%
7/6/2023,8.0685,8.0816,8.1302,8.0701,,-0.11%
7/7/2023,8.0416,8.0807,8.1172,8.0288,,-0.33%
7/10/2023,7.992,8.0365,8.0734,7.9945,,-0.62%
7/11/2023,7.9481,8.0045,8.0153,7.944,,-0.55%
7/12/2023,7.8034,7.9528,7.9731,7.7996,,-1.82%
7/13/2023,7.7087,7.8054,7.8221,7.704,,-1.21%
7/14/2023,7.7406,7.7166,7.7769,7.6902,,0.41%
7/17/2023,7.751,7.7519,7.7763,7.6972,,0.13%
7/18/2023,7.7144,7.7576,7.7722,7.6992,,-0.47%
7/19/2023,7.7446,7.7255,7.7699,7.6912,,0.39%
7/20/2023,7.7886,7.7509,7.8123,7.7281,,0.57%
7/21/2023,7.8024,7.7961,7.8299,7.7806,,0.18%
7/24/2023,7.8148,7.807,7.8449,7.7937,,0.16%
7/25/2023,7.8041,7.8177,7.8632,7.7906,,-0.14%
7/26/2023,7.8395,7.8115,7.8874,7.7902,,0.45%
7/27/2023,7.8933,7.8475,7.9099,7.7862,,0.69%
7/28/2023,7.916,7.8999,7.9448,7.8693,,0.29%
7/31/2023,7.9101,7.9075,7.9325,7.8764,,-0.07%
8/1/2023,7.9307,7.9166,7.9665,7.8992,,0.26%
8/2/2023,7.976,7.9324,8.0112,7.8853,,0.57%
8/3/2023,7.9776,7.9904,8.0173,7.9557,,0.02%
8/4/2023,7.8936,7.9802,7.9926,7.8787,,-1.05%
8/7/2023,7.8809,7.8996,7.9481,7.8713,,-0.16%
8/8/2023,7.9435,7.8837,7.9711,7.8745,,0.79%
8/9/2023,7.9197,7.9455,7.9822,7.9156,,-0.30%
8/10/2023,7.9224,7.9285,7.9613,7.8506,,0.03%
8/11/2023,8.004,7.9321,8.0201,7.9173,,1.03%
8/14/2023,7.94,8.008,8.0297,7.9465,,-0.80%
8/15/2023,7.9879,7.9433,8.0107,7.9354,,0.60%
8/16/2023,8.0214,7.9904,8.05,7.9725,,0.42%
8/17/2023,8.0409,8.0253,8.0626,8.0015,,0.24%
8/18/2023,8.0863,8.0486,8.1078,8.0226,,0.56%
8/21/2023,8.0615,8.0978,8.1062,8.0385,,-0.31%
8/22/2023,8.0475,8.0762,8.085,8.0268,,-0.17%
8/23/2023,8.0575,8.0508,8.1222,8.036,,0.12%
8/24/2023,8.1019,8.0593,8.1346,8.0177,,0.55%
8/25/2023,8.1524,8.1043,8.173,8.0975,,0.62%
8/28/2023,8.0947,8.1587,8.1774,8.0926,,-0.71%
8/29/2023,8.051,8.1005,8.1333,8.0386,,-0.54%
8/30/2023,8.0273,8.0557,8.0716,7.993,,-0.29%
8/31/2023,8.1015,8.0302,8.1167,8.0124,,0.92%
9/1/2023,8.1437,8.1074,8.1704,8.0836,,0.52%
9/4/2023,8.1114,8.1586,8.1766,8.1098,,-0.40%
9/5/2023,8.1404,8.1131,8.1782,8.0875,,0.36%
9/6/2023,8.1423,8.1412,8.166,8.1235,,0.02%
9/7/2023,8.155,8.1506,8.1755,8.1208,,0.16%
9/8/2023,8.1435,8.1582,8.1749,8.1166,,-0.14%
9/11/2023,8.1376,8.1366,8.1597,8.1203,,-0.07%
9/12/2023,8.1339,8.142,8.1769,8.1292,,-0.05%
9/13/2023,8.1785,8.1441,8.1928,8.1333,,0.55%
9/14/2023,8.1918,8.1814,8.2211,8.1579,,0.16%
9/15/2023,8.2008,8.2034,8.2178,8.1679,,0.11%
9/18/2023,8.1711,8.1966,8.2451,8.1702,,-0.36%
9/19/2023,8.1752,8.1784,8.1931,8.1376,,0.05%
9/20/2023,8.1578,8.1838,8.1918,8.1048,,-0.21%
9/21/2023,8.1721,8.1598,8.2378,8.0726,,0.18%
9/22/2023,8.1556,8.1735,8.2064,8.1302,,-0.20%
9/25/2023,8.0844,8.1597,8.168,8.0617,,-0.87%
9/26/2023,8.0234,8.092,8.115,8.0121,,-0.75%
9/27/2023,8.0588,8.0316,8.0718,7.989,,0.44%
9/28/2023,7.9888,8.063,8.0749,7.9819,,-0.87%
9/29/2023,7.9941,7.9953,8.0184,7.9419,,0.07%
10/2/2023,8.0496,7.9974,8.0605,7.9579,,0.69%
10/3/2023,8.0722,8.0503,8.1034,8.0323,,0.28%
10/4/2023,8.0615,8.0748,8.0946,8.0272,,-0.13%
10/5/2023,8.0451,8.0659,8.0839,8.0335,,-0.20%
10/6/2023,8.0155,8.0482,8.0864,8.0036,,-0.37%
10/9/2023,8.0303,8.031,8.0702,8.0146,,0.18%
10/10/2023,7.9701,8.0309,8.0434,7.958,,-0.75%
10/11/2023,7.9951,7.9771,8.0233,7.9634,,0.31%
10/12/2023,8.0262,8.0005,8.0326,7.9704,,0.39%
10/13/2023,8.0439,8.0288,8.0801,7.9745,,0.22%
10/16/2023,7.978,8.0606,8.071,7.9767,,-0.82%
10/17/2023,7.9687,7.9848,8.0068,7.9594,,-0.12%
10/18/2023,8.0215,7.9805,8.0397,7.9647,,0.66%
10/19/2023,7.9743,8.0301,8.0511,7.9531,,-0.59%
10/20/2023,7.979,7.9844,8.0238,7.9706,,0.06%
10/23/2023,8.024,7.9987,8.0693,7.9869,,0.56%
10/24/2023,8.1217,8.0309,8.1328,8.0015,,1.22%
10/25/2023,8.1226,8.1219,8.1585,8.0956,,0.01%
10/26/2023,8.1432,8.1315,8.1777,8.1152,,0.25%
10/27/2023,8.1329,8.1528,8.1852,8.1171,,-0.13%
10/30/2023,8.162,8.1435,8.1752,8.1206,,0.36%
10/31/2023,8.1532,8.1674,8.1827,8.1194,,-0.11%
11/1/2023,8.1703,8.1594,8.2016,8.1419,,0.21%
11/2/2023,8.1371,8.1739,8.1849,8.1256,,-0.41%
11/3/2023,8.0311,8.1513,8.1669,8.0252,,-1.30%
11/6/2023,8.0719,8.0526,8.0931,8.0312,,0.51%
11/7/2023,8.0548,8.0792,8.0919,8.0496,,-0.21%
